kl_divergence,model/train_gan_cadence,enc_loss,model/display_step,model/dis_noise,dec_loss,model/debug,dataset/index,model/keep_prob,dataset/splits,model/save_step,model/monitor_memory,model/verbose,dis_loss,vaegan,model/recon_loss_weight,model/dec_weight,reconstruction_loss,model/input_repeats,model/ll_weight,model/voxels_dim,model/learning_rate,dataset/class,generator/pad,model/epochs,log,cfg,model/ckpt_dir,dataset/categories,ll_loss,model/kl_div_loss_weight,model/dev_step,model/dis_lr,model/enc_lr,model/batch_size,model/latent_dim,model/voxel_prob_threshold,model/train_vae_cadence,elapsed_time,model/gpu,model/launch_tensorboard,model/tb_compare,model/tb_dir,model/no_gan,generator/verbose,model/dec_lr,model/adaptive_lr
nan,1,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,10,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_19-27__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_19-27-58/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_19-27-58,nan,nan,100,10,0.0002,0.0002,32,100,0.065,2,3.15,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",tb,False,True,0.0002,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,64,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-03_01-17__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-17-31/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-17-31,['toilet'],nan,0.1,5,0.0001,0.0001,128,100,0.065,1,nan,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",tb,True,True,0.0001,False
0.0014194417744874954,1,15.493162155151367,1,0.05,15.351218223571777,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,True,True,0.0,True,10000,100,0.41282767057418823,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-21_12-22__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-21_12-22-09/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-21_12-22-09,nan,153512.1875,100,10,0.0001,0.0001,32,100,0.065,1,1247.1572033723196,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,nan,True,nan,True,10000,10,nan,1,0.001,32,nan,ModelNet10,True,50,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_07-42__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-42-58/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-42-58,nan,nan,1,2,0.0001,0.0001,32,100,0.065,nan,1.89,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",tb,False,True,0.0001,nan
207.26654052734375,1,78.33731079101562,1,0,-999.0,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,5,True,True,-999.0,False,10000,100,0.005777368322014809,1,1,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-25_11-05__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_11-05-00/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_11-05-00,nan,-999.0,0.1,5,0.0001,0.0001,128,100,0.065,1,555.3400444547335,nan,True,"[['voxel_vae_toilet_200epochs_1', '/home/jcworkma/jack/3d-form/src/../models/voxel_vae_toilet_200epochs_1/tb']]",tb,True,True,0.0001,False
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,1,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,2,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-17__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-17-48/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-17-48,nan,nan,1,2,nan,nan,32,100,0.065,nan,nan,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
nan,nan,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,10,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_17-08__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-08-36/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-08-36,nan,nan,100,10,0.0001,0.0001,32,100,0.065,nan,16.77,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",tb,False,True,0.0001,nan
nan,nan,nan,6000,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa-toilet_index.csv,0.8,True,5,nan,True,nan,False,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,20,/home/jcworkma/jack/3d-form/src/logs/2019-03-15_16-28__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_16-28-30/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-15_16-28-30,nan,nan,1,2,nan,nan,32,100,0.065,nan,0.72,nan,True,"[['best', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/best/tb']]",tb,True,True,nan,nan
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,1,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,2,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-31__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-31-46/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-31-46,nan,nan,1,2,nan,nan,32,100,0.065,nan,0.03,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
0.08224613964557648,nan,19.571060180664062,1,nan,80.3283920288086,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,10,True,True,6.339923858642578,True,10000,100,0.10794919729232788,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_10-02__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_10-02-38/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_10-02-38,nan,11346.4443359375,100,10,0.0001,0.0001,32,100,0.065,nan,113.11648619969687,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",tb,False,True,0.0001,nan
